Time, Lead, amiIGFP, Total
0.000000, 0, 0, 1999
0.100000, 0, 0, 1999
0.200000, 0, 0, 1999
0.300000, 0, 0, 1999
0.400000, 0, 0, 1999
0.500000, 0, 0, 1999
0.600000, 0, 0, 1999
0.700000, 0, 0, 1999
0.800000, 0, 0, 1999
0.900000, 0, 0, 1999
1.000000, 0, 0, 1999
1.100000, 0, 0, 1999
1.200000, 0, 0, 1999
1.300000, 0, 0, 1999
1.400000, 0, 0, 1999
1.500000, 0, 0, 1999
1.600000, 0, 0, 1999
1.700000, 0, 0, 1999
1.800000, 0, 0, 1999
1.900000, 0, 0, 1999
2.000000, 0, 0, 1999
2.100000, 0, 0, 1999
2.200000, 354, 0, 1999
2.300000, 1473, 0, 1999
2.400000, 1495, 0, 1999
2.500000, 1519, 0, 1999
2.600000, 1551, 0, 1999
2.700000, 1597, 0, 1999
2.799999, 1637, 0, 1999
2.899999, 1664, 0, 1999
2.999999, 1695, 0, 1999
3.099999, 1703, 0, 1999
3.199999, 1729, 0, 1999
3.299999, 1722, 0, 1999
3.399999, 1749, 0, 1999
3.499999, 1739, 0, 1999
3.599999, 1744, 0, 1999
3.699999, 1756, 0, 1999
3.799999, 1753, 0, 1999
3.899998, 1753, 0, 1999
3.999998, 1766, 0, 1999
4.099998, 1763, 0, 1999
4.199998, 1769, 0, 1999
4.299998, 1770, 0, 1999
4.399998, 1774, 0, 1999
4.499998, 1782, 0, 1999
4.599998, 1777, 0, 1999
4.699998, 1783, 0, 1999
4.799998, 1779, 0, 1999
4.899998, 1787, 0, 1999
4.999998, 1796, 0, 1999
5.099998, 1788, 0, 1999
5.199997, 1778, 0, 1999
5.299997, 1781, 0, 1999
5.399997, 1790, 0, 1999
5.499997, 1779, 0, 1999
5.599997, 1786, 0, 1999
5.699997, 1777, 0, 1999
5.799997, 1779, 0, 1999
5.899997, 1772, 0, 1999
5.999997, 1764, 0, 1999
6.099997, 1751, 0, 1999
6.199996, 1768, 0, 1999
6.299996, 1748, 0, 1999
6.399996, 1741, 0, 1999
6.499996, 1741, 0, 1999
6.599996, 1739, 0, 1999
6.699996, 1732, 0, 1999
6.799996, 1724, 0, 1999
6.899996, 1717, 0, 1999
6.999996, 1705, 0, 1999
7.099996, 1701, 0, 1999
7.199996, 1706, 0, 1999
7.299995, 1694, 0, 1999
7.399995, 1688, 0, 1999
7.499995, 1671, 0, 1999
7.599995, 1664, 0, 1999
7.699995, 1669, 0, 1999
7.799995, 1669, 0, 1999
7.899995, 1656, 1, 1999
7.999995, 1642, 1, 1999
8.099995, 1637, 1, 1999
8.199995, 1627, 2, 1999
8.299995, 1617, 2, 1999
