Time, Mercury, amiICP, Total
0.000000, 0, 0, 1999
0.100000, 0, 0, 1999
0.200000, 0, 0, 1999
0.300000, 0, 0, 1999
0.400000, 0, 0, 1999
0.500000, 0, 0, 1999
0.600000, 0, 0, 1999
0.700000, 0, 0, 1999
0.800000, 0, 0, 1999
0.900000, 0, 0, 1999
1.000000, 0, 0, 1999
1.100000, 0, 0, 1999
1.200000, 0, 0, 1999
1.300000, 0, 0, 1999
1.400000, 0, 0, 1999
1.500000, 0, 0, 1999
1.600000, 0, 0, 1999
1.700000, 0, 0, 1999
1.800000, 0, 0, 1999
1.900000, 0, 0, 1999
2.000000, 0, 0, 1999
2.100000, 0, 0, 1999
2.200000, 391, 0, 1999
2.300000, 1443, 0, 1999
2.400000, 1472, 0, 1999
2.500000, 1499, 0, 1999
2.600000, 1534, 0, 1999
2.700000, 1568, 0, 1999
2.799999, 1607, 0, 1999
2.899999, 1633, 0, 1999
2.999999, 1672, 0, 1999
3.099999, 1668, 0, 1999
3.199999, 1705, 0, 1999
3.299999, 1699, 0, 1999
3.399999, 1719, 0, 1999
3.499999, 1725, 0, 1999
3.599999, 1741, 0, 1999
3.699999, 1748, 0, 1999
3.799999, 1751, 0, 1999
3.899998, 1755, 0, 1999
3.999998, 1761, 0, 1999
4.099998, 1770, 0, 1999
4.199998, 1756, 0, 1999
4.299998, 1762, 0, 1999
4.399998, 1763, 0, 1999
4.499998, 1751, 0, 1999
4.599998, 1759, 0, 1999
4.699998, 1751, 0, 1999
4.799998, 1757, 0, 1999
4.899998, 1766, 0, 1999
4.999998, 1754, 0, 1999
5.099998, 1757, 0, 1999
5.199997, 1751, 0, 1999
5.299997, 1740, 0, 1999
5.399997, 1742, 0, 1999
5.499997, 1737, 0, 1999
5.599997, 1735, 0, 1999
5.699997, 1734, 0, 1999
5.799997, 1730, 0, 1999
5.899997, 1710, 0, 1999
5.999997, 1712, 0, 1999
6.099997, 1715, 0, 1999
6.199996, 1705, 0, 1999
6.299996, 1704, 0, 1999
6.399996, 1697, 0, 1999
6.499996, 1692, 0, 1999
6.599996, 1685, 0, 1999
6.699996, 1686, 0, 1999
6.799996, 1666, 0, 1999
6.899996, 1659, 0, 1999
6.999996, 1662, 0, 1999
7.099996, 1653, 0, 1999
7.199996, 1637, 0, 1999
7.299995, 1624, 0, 1999
7.399995, 1619, 0, 1999
7.499995, 1615, 0, 1999
7.599995, 1603, 0, 1999
7.699995, 1581, 0, 1999
7.799995, 1593, 0, 1999
7.899995, 1581, 1, 1999
7.999995, 1578, 1, 1999
8.099995, 1574, 1, 1999
8.199995, 1563, 2, 1999
8.299995, 1556, 2, 1999
